Block,Cage,Day,Treatment,Wingless,Winged,Aphids,Mummies
3,31,4,LBL,38,0,38,0
3,1,5,UTC,175,3,178,0
3,2,5,UTC,40,0,40,0
3,3,5,UTC,500,14,514,0
3,4,5,UTC,469,15,484,0
3,5,5,LBO,17,0,17,0
3,6,5,LBO,258,3,261,0
3,7,5,LBO,190,3,193,0
3,8,5,LBO,267,3,270,0
3,9,5,P,117,4,121,4
3,10,5,P,119,0,119,11
3,11,5,P,40,0,40,32
3,12,5,P,118,2,120,16
3,13,5,P,68,2,70,20
3,14,5,P,193,2,195,16
3,15,5,P,215,6,221,3
3,16,5,P_LBO,55,2,57,0
3,17,5,P_LBO,364,2,366,3
3,18,5,P_LBO,264,6,270,10
3,19,5,P_LBO,137,4,141,24
3,20,5,P_LBL,225,3,228,0
3,21,5,P_LBL,148,3,151,7
3,22,5,P_LBL,382,13,395,0
3,23,5,P_LBL,26,0,26,13
3,24,5,P_LBL,65,0,65,11
3,25,5,P_LBL,125,10,135,13
3,26,5,P_LBL,59,0,59,3
3,27,5,LBL,57,1,58,0
3,28,5,LBL,233,22,255,0
3,29,5,LBL,120,1,121,0
3,30,5,LBL,76,1,77,0
3,31,5,LBL,113,1,114,0
4,1,1,UTC,26,0,26,0
4,2,1,UTC,28,0,28,0
4,3,1,UTC,48,0,48,0
4,4,1,UTC,36,2,38,0
4,5,1,UTC,34,0,34,0
4,6,1,LBO,36,2,38,0
4,7,1,LBO,28,0,28,0
4,8,1,LBO,25,2,27,0
4,9,1,LBO,40,3,43,0
4,10,1,LBO,32,0,32,0
4,11,1,P,31,2,33,0
4,12,1,P,18,1,19,0
4,13,1,P,41,0,41,0
4,14,1,P,23,3,26,0
4,15,1,P,23,1,24,0
4,16,1,P_LBO,14,0,14,0
4,17,1,P_LBO,17,1,18,0
4,18,1,P_LBO,20,1,21,0
4,19,1,P_LBO,30,1,31,0
4,20,1,P_LBO,39,0,39,0
4,21,1,P_LBL,32,0,32,0
4,22,1,P_LBL,1,0,1,0
4,23,1,P_LBL,1,0,1,0
4,24,1,P_LBL,38,0,38,0
4,25,1,P_LBL,56,0,56,0
4,26,1,LBL,18,0,18,0
4,27,1,LBL,13,0,13,0
4,28,1,LBL,44,7,51,0
4,29,1,LBL,35,0,35,0
4,30,1,LBL,25,1,26,0
4,1,2,UTC,49,0,49,0
4,2,2,UTC,58,0,58,0
4,3,2,UTC,93,1,94,0
4,4,2,UTC,58,1,59,0
4,5,2,UTC,68,0,68,0
4,6,2,LBO,101,1,102,0
4,7,2,LBO,65,0,65,0
4,8,2,LBO,53,4,57,0
4,9,2,LBO,78,4,82,0
4,10,2,LBO,96,0,96,0
4,11,2,P,80,4,84,0
4,12,2,P,50,1,51,0
4,13,2,P,66,1,67,0
4,14,2,P,38,1,39,0
4,15,2,P,53,6,59,0
4,16,2,P_LBO,22,0,22,0
4,17,2,P_LBO,32,1,33,0
4,18,2,P_LBO,55,3,58,0
4,19,2,P_LBO,55,4,59,0
4,20,2,P_LBO,62,0,62,0
4,21,2,P_LBL,62,3,65,0
4,22,2,P_LBL,14,1,15,0
4,23,2,P_LBL,5,0,5,0
4,24,2,P_LBL,57,0,57,0
4,25,2,P_LBL,112,1,113,0
4,26,2,LBL,44,0,44,0
4,27,2,LBL,23,1,24,0
4,28,2,LBL,63,4,67,0
4,29,2,LBL,78,2,80,0
4,30,2,LBL,63,2,65,0
4,1,3,UTC,72,0,72,0
4,2,3,UTC,104,0,104,0
4,3,3,UTC,125,2,127,0
4,4,3,UTC,71,1,72,0
4,5,3,UTC,145,0,145,0
4,6,3,LBO,124,2,126,0
4,7,3,LBO,82,0,82,0
4,8,3,LBO,99,4,103,0
4,9,3,LBO,120,4,124,0
4,10,3,LBO,137,1,138,0
4,11,3,P,99,1,100,0
4,12,3,P,48,1,49,0
4,13,3,P,83,1,84,0
4,14,3,P,51,1,52,0
4,15,3,P,54,2,56,0
4,16,3,P_LBO,21,0,21,0
4,17,3,P_LBO,27,1,28,0
4,18,3,P_LBO,58,4,62,0
4,19,3,P_LBO,61,4,65,0
4,20,3,P_LBO,65,0,65,0
4,21,3,P_LBL,82,1,83,0
4,22,3,P_LBL,9,0,9,0
4,23,3,P_LBL,6,0,6,0
4,24,3,P_LBL,60,0,60,0
4,25,3,P_LBL,157,1,158,0
4,26,3,LBL,62,0,62,0
4,27,3,LBL,38,2,40,0
4,28,3,LBL,121,8,129,0
4,29,3,LBL,112,2,114,0
4,30,3,LBL,80,1,81,0
4,1,4,UTC,92,0,92,0
4,2,4,UTC,165,0,165,0
4,3,4,UTC,184,2,186,0
4,4,4,UTC,134,3,137,0
4,5,4,UTC,229,3,232,0
4,6,4,LBO,174,3,177,0
4,7,4,LBO,228,0,228,0
4,8,4,LBO,182,4,186,0
4,9,4,LBO,156,2,158,0
4,10,4,LBO,203,4,207,0
4,11,4,P,156,3,159,1
4,12,4,P,45,1,46,14
4,13,4,P,60,0,60,18
4,14,4,P,44,2,46,18
4,15,4,P,64,1,65,8
4,16,4,P_LBO,14,0,14,9
4,17,4,P_LBO,17,0,17,15
4,18,4,P_LBO,98,1,99,20
4,19,4,P_LBO,68,1,69,20
4,20,4,P_LBO,48,0,48,17
4,21,4,P_LBL,133,2,135,14
4,22,4,P_LBL,8,0,8,4
4,23,4,P_LBL,12,0,12,0
4,24,4,P_LBL,42,0,42,18
4,25,4,P_LBL,210,0,210,30
4,26,4,LBL,121,3,124,0
4,27,4,LBL,74,2,76,0
4,28,4,LBL,202,5,207,0
4,29,4,LBL,173,2,175,0
4,30,4,LBL,138,1,139,0
4,1,5,UTC,155,0,155,0
4,2,5,UTC,302,1,303,0
4,3,5,UTC,449,3,452,0
4,4,5,UTC,213,0,213,0
4,5,5,UTC,295,3,298,0
4,6,5,LBO,455,1,456,0
4,7,5,LBO,390,3,393,0
4,8,5,LBO,346,5,351,0
4,9,5,LBO,201,0,201,0
4,10,5,LBO,315,6,321,0
4,11,5,P,384,0,384,2
4,12,5,P,149,0,149,20
4,13,5,P,155,0,155,24
4,14,5,P,78,0,78,24
4,15,5,P,145,5,150,10
4,16,5,P_LBO,43,1,44,9
4,17,5,P_LBO,24,0,24,21
4,18,5,P_LBO,135,2,137,41
4,19,5,P_LBO,142,3,145,26
4,20,5,P_LBO,228,2,230,24
4,21,5,P_LBL,208,2,210,17
4,22,5,P_LBL,27,0,27,5
4,23,5,P_LBL,25,0,25,0
4,24,5,P_LBL,117,2,119,27
4,25,5,P_LBL,434,5,439,30
4,26,5,LBL,222,8,230,0
4,27,5,LBL,164,2,166,0
4,28,5,LBL,256,3,259,0
4,29,5,LBL,277,2,279,0
4,30,5,LBL,373,2,375,0
,,,,,,,
